Provincia                 | Sector     | 1_P     | 2_P     | 3_P     | 4_P     | 5_P     | 6_P     | 1_NP    | 2_NP    | 3_NP    | 4_NP    | 5_NP    | 6_NP    | Egresados | Anio
Entre Ríos              | Privado    | 3816   | 3512   | 3075   | 3028   | 2921   | 84     | 472    | 412    | 352    | 196    | 485    | 25     | 3823      | 2019

Formosa                  | Estatal    | 6446   | 5732   | 5081   | 4565   | 3669   | 285    | 1963   | 1315   | 987    | 698    | 1362   | 140    | 4735      | 2019

Formosa                  | Privado    | 814    | 787    | 742    | 749    | 662    | 43     | 67     | 54     | 52     | 44     | 123    | 19     | 751       | 2019

Jujuy                    | Estatal    | 5683   | 4749   | 4281   | 3905   | 2859   | 392    | 3614   | 3242   | 2434   | 1694   | 2494   | 301    | 4981      | 2019

Jujuy                    | Privado    | 1243   | 1144   | 1086   | 971    | 868    | 57     | 343    | 253    | 189    | 132    | 317    | 0      | 1485      | 2019

La Pampa                 | Estatal    | 2581   | 2290   | 2000   | 1664   | 1476   | 179    | 1441   | 930    | 536    | 347    | 504    | 61     | 2119      | 2019

La Pampa                 | Privado    | 897    | 850    | 772    | 619    | 585    | 10     | 155    | 117    | 104    | 98     | 154    | 0      | 821       | 2019

La Rioja                 | Estatal    | 3390   | 2994   | 2728   | 2493   | 2316   | 421    | 978    | 796    | 586    | 405    | 582    | 57     | 3423      | 2019

La Rioja                 | Privado    | 718    | 652    | 686    | 612    | 544    | 7      | 47     | 58     | 37     | 18     | 74     | 1      | 747       | 2019

Mendoza                  | Estatal    | 14586  | 11485  | 9594   | 8713   | 7172   | 1632   | 5889   | 4932   | 4177   | 2106   | 3462   | 605    | 9340      | 2019

Mendoza                  | Privado    | 4752   | 4034   | 3874   | 3561   | 3177   | 68     | 454    | 417    | 421    | 270    | 970    | 2      | 4469      | 2019

Misiones                 | Estatal    | 10331  | 8221   | 6896   | 6022   | 5067   | 933    | 4156   | 3899   | 2227   | 1110   | 1673   | 278    | 6837      | 2019

Misiones                 | Privado    | 3445   | 2956   | 2713   | 2649   | 2283   | 168    | 268    | 465    | 270    | 156    | 525    | 41     | 3315      | 2019

Neuquén                 | Estatal    | 5381   | 4494   | 4000   | 3744   | 3101   | 826    | 2740   | 2719   | 1694   | 1145   | 1270   | 336    | 3865      | 2019

Neuquén                 | Privado    | 1144   | 1002   | 1007   | 871    | 790    | 46     | 85     | 94     | 65     | 55     | 131    | 12     | 1002      | 2019

Río Negro               | Estatal    | 7855   | 7532   | 6348   | 5194   | 3312   | 629    | 1301   | 1697   | 1023   | 773    | 1702   | 332    | 4428      | 2019

Río Negro               | Privado    | 1907   | 1663   | 1521   | 1341   | 1061   | 56     | 90     | 177    | 148    | 93     | 397    | 41     | 1545      | 2019

Salta                    | Estatal    | 13359  | 11637  | 9815   | 8437   | 6474   | 1321   | 6409   | 4864   | 3174   | 2246   | 3306   | 591    | 8984      | 2019

Salta                    | Privado    | 3301   | 2921   | 2923   | 2649   | 2165   | 100    | 558    | 508    | 324    | 237    | 736    | 22     | 3277      | 2019

San Juan                 | Estatal    | 3946   | 3433   | 2686   | 2580   | 2316   | 476    | 2888   | 1908   | 1460   | 708    | 1045   | 106    | 4465      | 2019

San Juan                 | Privado    | 1460   | 1284   | 1013   | 1136   | 1070   | 104    | 483    | 372    | 378    | 226    | 310    | 18     | 1846      | 2019

San Luis                 | Estatal    | 4510   | 3911   | 3439   | 2981   | 2884   | 325    | 1136   | 788    | 764    | 470    | 608    | 54     | 3403      | 2019

San Luis                 | Privado    | 880    | 847    | 783    | 785    | 791    | 0      | 32     | 29     | 24     | 23     | 49     | 0      | 1012      | 2019

Santa Cruz               | Estatal    | 2428   | 2091   | 1893   | 1594   | 1209   | 266    | 2777   | 1771   | 1386   | 752    | 946    | 221    | 1543      | 2019

Santa Cruz               | Privado    | 585    | 578    | 465    | 473    | 418    | 0      | 79     | 63     | 48     | 44     | 158    | 0      | 592       | 2019

Santa Fe                 | Estatal    | 28953  | 25064  | 21349  | 17598  | 11877  | 2500   | 11420  | 9245   | 6438   | 2798   | 5625   | 1626   | 11909     | 2019

Santa Fe                 | Privado    | 15236  | 14230  | 12854  | 11715  | 7699   | 328    | 1576   | 1615   | 1468   | 652    | 2850   | 232    | 9378      | 2019

Santiago del Estero      | Estatal    | 6834   | 5467   | 4945   | 4213   | 4049   | 738    | 3605   | 2956   | 1957   | 993    | 650    | 97     | 6285      | 2019

Santiago del Estero      | Privado    | 1964   | 1731   | 1653   | 1539   | 1455   | 66     | 382    | 500    | 492    | 295    | 662    | 13     | 2580      | 2019

Tierra del Fuego         | Estatal    | 722    | 666    | 547    | 496    | 531    | 81     | 432    | 290    | 306    | 209    | 453    | 85     | 971       | 2019

Tierra del Fuego         | Privado    | 450    | 371    | 336    | 333    | 303    | 36     | 11     | 21     | 18     | 7      | 167    | 2      | 529       | 2019

Tucumán                 | Estatal    | 10251  | 8842   | 8081   | 7394   | 5934   | 1223   | 6343   | 4540   | 3685   | 2148   | 3197   | 460    | 8863      | 2019

Tucumán                 | Privado    | 3862   | 3475   | 3376   | 3282   | 3201   | 152    | 783    | 618    | 572    | 384    | 1106   | 52     | 4997      | 2019
Buenos Aires              | Estatal    | 84     | 66     | 78     | 81     | 66     | 0      | 5      | 9      | 4      | 2      | 0      | 0      | 84        | 2020

Buenos Aires             | Estatal    | 106994 | 95830  | 85629  | 73199  | 57049  | 7788   | 44180  | 32141  | 31247  | 17588  | 26035  | 2685   | 81332     | 2020

Buenos Aires             | Privado    | 60282  | 55537  | 50673  | 47749  | 41736  | 1392   | 5496   | 4796   | 4850   | 2948   | 11657  | 346    | 59750     | 2020

Catamarca                | Estatal    | 2244   | 2177   | 2239   | 2297   | 1990   | 271    | 1407   | 975    | 679    | 458    | 662    | 61     | 3118      | 2020

Catamarca                | Privado    | 665    | 609    | 579    | 636    | 634    | 0      | 146    | 126    | 101    | 77     | 131    | 0      | 1087      | 2020

Chaco                    | Estatal    | 10350  | 8975   | 8062   | 7332   | 5784   | 488    | 5768   | 4308   | 2598   | 1771   | 2724   | 257    | 8635      | 2020

Chaco                    | Privado    | 2604   | 2449   | 2110   | 2110   | 1851   | 38     | 275    | 274    | 183    | 152    | 314    | 3      | 2603      | 2020

Chubut                   | Estatal    | 5604   | 5101   | 4152   | 3965   | 3229   | 641    | 1413   | 1314   | 988    | 605    | 890    | 79     | 4484      | 2020

Chubut                   | Privado    | 803    | 772    | 703    | 593    | 706    | 51     | 63     | 55     | 45     | 45     | 79     | 8      | 970       | 2020

Ciudad de Buenos Aires   | Estatal    | 10972  | 9476   | 8074   | 7572   | 6172   | 1187   | 5219   | 4885   | 3720   | 2508   | 3780   | 1163   | 9812      | 2020

Ciudad de Buenos Aires   | Privado    | 13819  | 13085  | 11480  | 10675  | 8725   | 290    | 1001   | 944    | 1110   | 569    | 2499   | 122    | 15065     | 2020

Córdoba                 | Estatal    | 19297  | 17808  | 14648  | 13274  | 11148  | 3069   | 6618   | 6401   | 5045   | 2582   | 5102   | 850    | 15563     | 2020

Córdoba                 | Privado    | 16504  | 15332  | 13613  | 12696  | 10630  | 834    | 1199   | 1478   | 1448   | 893    | 3552   | 179    | 14647     | 2020

Corrientes               | Estatal    | 10126  | 9192   | 8591   | 7627   | 6510   | 966    | 3279   | 2200   | 1670   | 990    | 1327   | 86     | 7827      | 2020

Corrientes               | Privado    | 2165   | 2143   | 2027   | 1900   | 1741   | 128    | 288    | 197    | 144    | 88     | 243    | 13     | 2201      | 2020

Entre Ríos              | Estatal    | 10237  | 9480   | 8218   | 7399   | 6275   | 1350   | 4647   | 3105   | 2045   | 1012   | 1328   | 202    | 7534      | 2020

Entre Ríos              | Privado    | 3977   | 3734   | 3507   | 3321   | 3091   | 98     | 377    | 314    | 283    | 181    | 406    | 10     | 3919      | 2020

Formosa                  | Estatal    | 6199   | 5845   | 5353   | 4586   | 3603   | 325    | 1872   | 1441   | 1136   | 740    | 1421   | 140    | 4919      | 2020

Formosa                  | Privado    | 865    | 814    | 792    | 769    | 709    | 53     | 56     | 42     | 38     | 26     | 103    | 13     | 849       | 2020

Jujuy                    | Estatal    | 5862   | 5709   | 4688   | 4294   | 3354   | 447    | 2962   | 2714   | 2189   | 1502   | 2416   | 353    | 5635      | 2020

Jujuy                    | Privado    | 1331   | 1323   | 1144   | 1137   | 877    | 72     | 262    | 236    | 260    | 182    | 343    | 17     | 1520      | 2020

La Pampa                 | Estatal    | 2651   | 2446   | 2158   | 1850   | 1509   | 132    | 1497   | 997    | 631    | 397    | 566    | 72     | 2151      | 2020

La Pampa                 | Privado    | 938    | 906    | 857    | 798    | 588    | 2      | 113    | 94     | 60     | 53     | 131    | 8      | 815       | 2020

La Rioja                 | Estatal    | 3623   | 3322   | 3390   | 2646   | 2522   | 394    | 770    | 757    | 555    | 391    | 444    | 126    | 3397      | 2020

La Rioja                 | Privado    | 729    | 673    | 656    | 680    | 572    | 6      | 40     | 52     | 49     | 20     | 57     | 1      | 753       | 2020

Mendoza                  | Estatal    | 15144  | 12707  | 10019  | 9367   | 7534   | 1736   | 5366   | 4898   | 4309   | 2159   | 3717   | 614    | 10097     | 2020

Mendoza                  | Privado    | 4707   | 4565   | 3809   | 3814   | 3240   | 52     | 369    | 425    | 461    | 317    | 827    | 10     | 4295      | 2020

Misiones                 | Estatal    | 10675  | 8646   | 7505   | 6150   | 5178   | 991    | 3997   | 4116   | 2143   | 1142   | 1380   | 241    | 7186      | 2020

Misiones                 | Privado    | 3437   | 3329   | 2930   | 2879   | 2353   | 172    | 255    | 409    | 243    | 164    | 439    | 37     | 3221      | 2020

Neuquén                 | Estatal    | 5727   | 4375   | 3972   | 3650   | 2990   | 908    | 2615   | 2414   | 1381   | 971    | 1240   | 448    | 4089      | 2020

Neuquén                 | Privado    | 1183   | 1060   | 969    | 904    | 780    | 44     | 71     | 81     | 72     | 45     | 186    | 20     | 971       | 2020

Río Negro               | Estatal    | 7789   | 7713   | 7268   | 6521   | 4088   | 596    | 1153   | 1338   | 876    | 648    | 2351   | 339    | 4247      | 2020

Río Negro               | Privado    | 1984   | 1854   | 1608   | 1459   | 1192   | 65     | 106    | 162    | 150    | 114    | 389    | 52     | 1581      | 2020

Salta                    | Estatal    | 13450  | 11810  | 10097  | 9497   | 7164   | 1437   | 6560   | 5195   | 3393   | 2485   | 3454   | 649    | 9462      | 2020

Salta                    | Privado    | 3093   | 2990   | 2656   | 2624   | 2169   | 93     | 470    | 389    | 287    | 180    | 789    | 11     | 3174      | 2020

San Juan                 | Estatal    | 4164   | 3364   | 2822   | 2695   | 2448   | 590    | 3090   | 2068   | 1475   | 723    | 730    | 156    | 4604      | 2020

San Juan                 | Privado    | 1523   | 1304   | 1176   | 1239   | 1201   | 176    | 452    | 425    | 410    | 207    | 291    | 31     | 1959      | 2020

San Luis                 | Estatal    | 4906   | 4600   | 3997   | 3512   | 3176   | 724    | 1144   | 862    | 651    | 417    | 552    | 85     | 4121      | 2020

San Luis                 | Privado    | 855    | 875    | 825    | 816    | 823    | 0      | 30     | 31     | 24     | 23     | 26     | 0      | 1067      | 2020

Santa Cruz               | Estatal    | 3418   | 2751   | 2244   | 2059   | 1366   | 253    | 34     | 6      | 6      | 2      | 743    | 202    | 1697      | 2020

Santa Cruz               | Privado    | 585    | 531    | 483    | 475    | 398    | 0      | 18     | 7      | 9      | 18     | 162    | 0      | 559       | 2020

Santa Fe                 | Estatal    | 28323  | 24926  | 22229  | 19130  | 11395  | 2565   | 9918   | 8431   | 6151   | 2518   | 5625   | 1564   | 11520     | 2020

Santa Fe                 | Privado    | 14868  | 14307  | 13435  | 12498  | 7773   | 359    | 1140   | 1202   | 1055   | 423    | 2898   | 242    | 9243      | 2020

Santiago del Estero      | Estatal    | 6678   | 5388   | 4742   | 4607   | 4130   | 671    | 3197   | 2632   | 1721   | 935    | 734    | 114    | 6469      | 2020

Santiago del Estero      | Privado    | 2350   | 2091   | 1889   | 1920   | 1744   | 93     | 331    | 467    | 422    | 247    | 434    | 13     | 2819      | 2020

Tierra del Fuego         | Estatal    | 837    | 679    | 663    | 571    | 578    | 99     | 399    | 343    | 355    | 228    | 416    | 71     | 1015      | 2020

Tierra del Fuego         | Privado    | 425    | 394    | 381    | 333    | 365    | 19     | 19     | 19     | 22     | 28     | 112    | 1      | 589       | 2020

Tucumán                 | Estatal    | 10396  | 9369   | 8389   | 8193   | 6494   | 1154   | 5815   | 4184   | 3075   | 1948   | 3048   | 478    | 8927      | 2020

Tucumán                 | Privado    | 4151   | 3852   | 3582   | 3840   | 3203   | 127    | 616    | 567    | 463    | 301    | 1063   | 67     | 4555      | 2020
Buenos Aires              | Estatal    | 85     | 98     | 88     | 77     | 88     | 0      | 0      | 0      | 0      | 0      | 0      | 0      | 117       | 2021

Buenos Aires             | Estatal    | 152867 | 139487 | 133235 | 107776 | 76862  | 8743   | 4      | 66     | 13     | 5      | 19183  | 2141   | 97385     | 2021

Buenos Aires             | Privado    | 72575  | 70719  | 67522  | 63487  | 53443  | 1476   | 2      | 7      | 2      | 2      | 7119   | 261    | 66799     | 2021

Catamarca                | Estatal    | 4293   | 3707   | 3121   | 3079   | 2372   | 207    | 286    | 229    | 174    | 91     | 766    | 72     | 3567      | 2021

Catamarca                | Privado    | 881    | 729    | 718    | 748    | 696    | 0      | 0      | 0      | 0      | 0      | 112    | 0      | 1176      | 2021

Chaco                    | Estatal    | 8144   | 7768   | 6946   | 6109   | 5124   | 469    | 5030   | 4263   | 3435   | 2507   | 3205   | 339    | 9326      | 2021

Chaco                    | Privado    | 2475   | 2346   | 2355   | 2079   | 1720   | 21     | 367    | 390    | 383    | 333    | 477    | 10     | 2640      | 2021

Chubut                   | Estatal    | 5138   | 4774   | 4021   | 3601   | 2899   | 647    | 2021   | 1907   | 1732   | 1323   | 1715   | 127    | 4358      | 2021

Chubut                   | Privado    | 1011   | 936    | 882    | 797    | 740    | 61     | 41     | 37     | 78     | 55     | 80     | 9      | 966       | 2021

Ciudad de Buenos Aires   | Estatal    | 11763  | 11289  | 10250  | 8834   | 6822   | 1131   | 0      | 0      | 0      | 0      | 2718   | 1265   | 10578     | 2021

Ciudad de Buenos Aires   | Privado    | 14568  | 14880  | 14465  | 13613  | 11635  | 336    | 0      | 0      | 0      | 0      | 1383   | 66     | 16645     | 2021

Córdoba                 | Estatal    | 20621  | 19040  | 16854  | 13629  | 10901  | 2924   | 5888   | 5958   | 5083   | 3227   | 6853   | 1134   | 14822     | 2021

Córdoba                 | Privado    | 18121  | 17413  | 16354  | 15076  | 12506  | 843    | 825    | 966    | 854    | 637    | 3751   | 205    | 15476     | 2021

Corrientes               | Estatal    | 12992  | 11023  | 10127  | 9113   | 7564   | 1008   | 1048   | 786    | 678    | 486    | 931    | 63     | 8943      | 2021

Corrientes               | Privado    | 2571   | 2403   | 2343   | 2222   | 1925   | 147    | 86     | 47     | 63     | 62     | 169    | 9      | 2415      | 2021

Entre Ríos              | Estatal    | 7898   | 6865   | 6471   | 5828   | 5086   | 917    | 5692   | 4071   | 3363   | 2010   | 1930   | 292    | 7586      | 2021

Entre Ríos              | Privado    | 3260   | 3258   | 2836   | 2883   | 2762   | 89     | 550    | 475    | 523    | 377    | 385    | 27     | 4088      | 2021

Formosa                  | Estatal    | 6510   | 5780   | 5536   | 5001   | 3737   | 365    | 1253   | 1024   | 926    | 621    | 1627   | 115    | 5028      | 2021

Formosa                  | Privado    | 823    | 784    | 711    | 706    | 652    | 68     | 51     | 64     | 54     | 38     | 79     | 4      | 830       | 2021

Jujuy                    | Estatal    | 4012   | 3662   | 3676   | 3500   | 2894   | 521    | 2957   | 2589   | 2235   | 1635   | 2323   | 323    | 5896      | 2021

Jujuy                    | Privado    | 1051   | 1095   | 1069   | 1112   | 1115   | 72     | 89     | 69     | 85     | 52     | 98     | 0      | 1832      | 2021

La Pampa                 | Estatal    | 2378   | 2122   | 1795   | 1669   | 1492   | 115    | 94     | 71     | 51     | 49     | 618    | 119    | 2217      | 2021

La Pampa                 | Privado    | 871    | 807    | 764    | 761    | 697    | 8      | 25     | 20     | 15     | 16     | 148    | 0      | 909       | 2021

La Rioja                 | Estatal    | 4440   | 4606   | 4596   | 3718   | 3370   | 443    | 546    | 438    | 449    | 292    | 519    | 153    | 3856      | 2021

La Rioja                 | Privado    | 813    | 867    | 793    | 764    | 655    | 10     | 23     | 15     | 7      | 7      | 69     | 1      | 746       | 2021

Mendoza                  | Estatal    | 16322  | 13993  | 11702  | 9924   | 8546   | 1831   | 80     | 59     | 86     | 57     | 3013   | 641    | 10964     | 2021

Mendoza                  | Privado    | 4996   | 4692   | 4430   | 4055   | 3756   | 61     | 0      | 0      | 0      | 0      | 656    | 11     | 4898      | 2021

Misiones                 | Estatal    | 10302  | 8872   | 7642   | 6473   | 5491   | 1029   | 3186   | 2645   | 1688   | 1099   | 1299   | 214    | 7333      | 2021

Misiones                 | Privado    | 3803   | 3383   | 3331   | 2996   | 2737   | 165    | 298    | 252    | 256    | 216    | 435    | 26     | 3452      | 2021

Neuquén                 | Estatal    | 11591  | 10146  | 8105   | 6947   | 4055   | 925    | 40     | 21     | 21     | 13     | 1704   | 651    | 3241      | 2021

Neuquén                 | Privado    | 1494   | 1575   | 1381   | 1224   | 897    | 43     | 13     | 23     | 7      | 8      | 200    | 20     | 1016      | 2021

Río Negro               | Estatal    | 9908   | 10445  | 9453   | 8849   | 3279   | 643    | 86     | 119    | 90     | 135    | 4477   | 631    | 2958      | 2021

Río Negro               | Privado    | 2243   | 2264   | 2208   | 1937   | 1391   | 79     | 148    | 160    | 131    | 135    | 423    | 26     | 1643      | 2021

Salta                    | Estatal    | 22632  | 19743  | 16835  | 14506  | 8055   | 1768   | 1125   | 1020   | 965    | 780    | 3740   | 584    | 9564      | 2021

Salta                    | Privado    | 4266   | 4010   | 3758   | 3354   | 2809   | 125    | 160    | 152    | 160    | 141    | 581    | 11     | 3806      | 2021

San Juan                 | Estatal    | 5303   | 4305   | 3689   | 3624   | 3250   | 707    | 1876   | 1647   | 1319   | 964    | 1183   | 89     | 4878      | 2021

San Juan                 | Privado    | 1824   | 1748   | 1581   | 1683   | 1527   | 116    | 167    | 204    | 113    | 89     | 115    | 14     | 2066      | 2021

San Luis                 | Estatal    | 7107   | 6419   | 5691   | 4875   | 4264   | 862    | 399    | 428    | 265    | 267    | 290    | 64     | 4584      | 2021

San Luis                 | Privado    | 1036   | 985    | 982    | 921    | 873    | 0      | 16     | 33     | 32     | 32     | 55     | 0      | 998       | 2021

Santa Cruz               | Estatal    | 3636   | 4146   | 3255   | 2764   | 1924   | 191    | 0      | 0      | 0      | 0      | 1224   | 421    | 1842      | 2021

Santa Cruz               | Privado    | 611    | 583    | 492    | 455    | 440    | 7      | 0      | 0      | 0      | 0      | 159    | 23     | 672       | 2021

Santa Fe                 | Estatal    | 34998  | 31562  | 28281  | 22882  | 5579   | 178    | 10     | 6      | 3      | 8      | 6821   | 1980   | 10977     | 2021

Santa Fe                 | Privado    | 16679  | 16509  | 16075  | 14532  | 968    | 7      | 0      | 0      | 0      | 0      | 2765   | 240    | 10312     | 2021

Santiago del Estero      | Estatal    | 8034   | 7098   | 6491   | 5529   | 5269   | 756    | 1071   | 966    | 899    | 660    | 738    | 41     | 7138      | 2021

Santiago del Estero      | Privado    | 2001   | 2002   | 2049   | 1897   | 1794   | 85     | 355    | 359    | 333    | 337    | 405    | 16     | 2949      | 2021

Tierra del Fuego         | Estatal    | 237    | 137    | 151    | 109    | 297    | 41     | 0      | 0      | 0      | 1      | 806    | 176    | 672       | 2021

Tierra del Fuego         | Privado    | 366    | 385    | 343    | 354    | 334    | 27     | 0      | 0      | 0      | 0      | 186    | 2      | 554       | 2021

Tucumán                 | Estatal    | 11413  | 10200  | 8889   | 7993   | 6568   | 1017   | 0      | 0      | 0      | 0      | 821    | 97     | 12133     | 2021

Tucumán                 | Privado    | 5159   | 4912   | 4648   | 4437   | 4319   | 236    | 0      | 0      | 0      | 0      | 201    | 5      | 5834      | 2021
